,Formation,n_train,n_holdout,MAE,RMSE,Std
0,SSXS,198,66,17.6,25.57491318685022,24.565062065698108
1,SSXbase,264,87,7.0,9.506940417331165,9.479036272054328
2,SHNNu,682,234,2.8,7.027589252142697,7.0232901430402475
3,SHNNl,704,216,2.6,6.86617814616745,6.862020951375361
4,SHNNbs,499,170,2.9,7.907576126577528,7.857871008389299
5,StBR,78,22,3.9,6.322429992834564,5.940690612845888
6,StFT,73,27,2.9,4.665715133601726,4.644160413430182
7,StGD,60,30,2.4,3.060019423453368,3.0512752359520516
8,StAM,83,25,5.6,9.034499090013743,9.021242033615398
9,NBRRws,136,53,6.0,8.491615620742891,8.486163798315568
10,NBRRsg,139,49,4.6,6.40919455839784,6.4091945214844035
11,CRLL,204,64,5.7,13.74792264519737,13.641456691124969
12,F1WC,256,76,5.2,6.4600001791719075,6.242738805465712
13,F1WCBench1Base,71,24,5.7,7.946004761004694,7.866561618948044
14,F1WCBench2Top,65,23,6.5,8.518969203109442,8.229361101472394
15,F1WCBench2Base,56,17,4.9,7.797525907593639,7.43641431826681
16,F1WCBench3Top,60,14,2.5,3.2731816139144945,3.21293430426963
17,F1WCbase,264,68,14.6,17.24147103957277,17.240320840672176
18,B1,198,78,4.2,5.5435125104234935,5.538442489314631
19,F2WC,247,77,4.6,6.597286994896025,6.3178965501959
20,F2WCbase,220,69,3.4,4.483611711772516,4.368285451534123
21,F3WC,43,11,4.1,4.9194422031330545,4.854321349500161
22,F3WCbase,35,9,3.4,4.724558591767901,4.719948076257725
23,MWRY,37,16,5.2,8.68609194558374,8.262746274594534
24,MDDY,23,8,2.1,2.971740735188407,2.3954310058957433
25,THRM,24,5,2.2,3.5074991677570697,3.3479318996968788
26,DKOT,34,12,3.3,3.866661788574124,3.730187064631915
27,LKOT,27,4,6.5,7.615381828434772,5.0830784504025575
28,MRSN,23,8,5.7,6.696300188472545,6.597013949129834
29,SNDCu,7,0,,,
30,CNSP,5,0,,,
31,CRMT,13,5,6.8,7.470115052767796,3.198415609461385
32,ALCV,11,4,4.9,6.170529060880801,4.550037587312346
33,RDPK,10,5,7.7,8.790461325969208,8.745728336310128
34,ERVY,2,0,,,
35,FRLL,2,1,2.3,2.28653865397348,0.0
36,GLND,1,0,,,
37,MNKT,31,5,7.7,11.746098625048592,9.440768977154816
38,OPCH,29,5,6.4,10.969879897948818,9.132933822762666
39,A Sand,21,12,3.2,4.466933455478982,4.148379370253665
40,B Dolo,31,4,3.6,4.601315630364224,4.515407642046456
41,B Sand,28,7,2.2,2.709072825001718,2.704574399351999
42,C1 Dolo,23,9,3.0,3.558734124115331,3.53081726017395
43,C1 Sand,1,1,40.8,40.753351845961674,0.0
44,C2 Dolo,1,1,39.5,39.536812697939354,0.0
45,C2 Sand,4,1,1.0,0.9894333258641836,0.0
46,C3 Dolo,4,0,,,
47,C3 Sand,2,3,1.5,1.922024123682636,1.1489336030329735
48,C4 Dolo,2,3,4.8,4.784295794736494,0.2912930744117671
49,C4 Sand,3,2,1.3,1.4265159802507514,1.337176867431424
50,D Dolo,1,1,49.1,49.0748024347638,0.0
51,D Sand,1,0,,,
52,E Dolo,1,0,,,
53,AMSD,1,0,,,
54,MDSN,1,0,,,
55,PC,1,0,,,
