,Formation,n_train,n_holdout,MAE,RMSE,Std
0,SSXS,202,62,4.8,9.636094405880263,9.314650895895399
1,SSXbase,260,91,3.6,7.543004576082931,7.433984870792149
2,SHNNu,720,196,2.4,6.048182684179904,6.0466168324892315
3,SHNNl,718,202,2.7,6.2936536431952055,6.262412543778031
4,SHNNbs,512,157,3.0,7.893248588116659,7.871280050997552
5,StBR,75,25,2.7,3.450946724259475,3.449006171556813
6,StFT,75,25,5.2,7.107195754303323,7.08007695609172
7,StGD,58,32,4.7,7.919336613941497,7.860102509206652
8,StAM,80,28,5.0,10.219906357185193,9.81340063504371
9,NBRRws,139,50,5.5,8.844251699122408,8.79092057703037
10,NBRRsg,147,41,4.3,7.245123367551015,7.101487135444922
11,CRLL,205,63,5.6,7.896437500531118,7.8963478349626
12,F1WC,235,97,5.1,6.479241042379094,6.462886503373459
13,F1WCBench1Base,74,21,6.5,9.01270070506162,8.51647243057993
14,F1WCBench2Top,77,11,5.4,8.235445074506158,7.793649884959814
15,F1WCBench2Base,53,20,3.3,4.813988483876423,4.675243368752279
16,F1WCBench3Top,54,20,2.6,4.264379242281653,4.0474442801938935
17,F1WCbase,239,93,13.0,16.27319579448813,16.050884552591594
18,B1,211,65,3.6,5.877260173784129,5.856896490558251
19,F2WC,246,78,6.0,13.07246358006759,12.91828746063908
20,F2WCbase,214,75,6.6,12.299178049579673,12.188366938532413
21,F3WC,42,12,7.1,10.28571912764634,10.114738462026173
22,F3WCbase,31,13,2.3,3.533852817981261,3.4839934895107953
23,MWRY,41,12,8.2,11.523159796707414,11.522963175295173
24,MDDY,23,8,3.7,5.922152031081731,5.747484075759501
25,THRM,23,6,9.0,11.509274170590563,10.871326869020594
26,DKOT,33,13,6.6,10.12221547270211,10.121182754744023
27,LKOT,23,8,4.3,6.379748311849624,6.34003800850182
28,MRSN,26,5,11.4,15.149613403140831,11.50506241548305
29,SNDCu,4,3,51.2,73.34123231818258,65.7714395706364
30,CNSP,4,1,7.8,7.7510568253781,0.0
31,CRMT,13,5,1.1,1.4228672116529353,1.1400544902842942
32,ALCV,12,3,6.8,8.511588984624277,5.686436917206609
33,RDPK,11,4,6.3,7.941143571080737,5.754241782842209
34,ERVY,2,0,,,
35,FRLL,3,0,,,
36,GLND,1,0,,,
37,MNKT,28,8,2.0,2.455192057319568,2.4473656575624574
38,OPCH,25,9,0.9,1.3411349658510054,1.3105654886827895
39,A Sand,27,6,1.4,1.4866906674370424,1.4170591645314778
40,B Dolo,22,13,2.9,3.386614583876684,3.3692516025940216
41,B Sand,30,5,2.3,2.562837542393043,2.5206890265552286
42,C1 Dolo,22,10,1.8,2.068349376718529,1.9630724268378876
43,C1 Sand,2,0,,,
44,C2 Dolo,1,1,37.2,37.17647167092673,0.0
45,C2 Sand,4,1,2.5,2.539654449449472,0.0
46,C3 Dolo,2,2,5.2,5.203947256424468,0.1450187485098695
47,C3 Sand,5,0,,,
48,C4 Dolo,3,2,24.2,25.32422566036191,7.6192005871918695
49,C4 Sand,4,1,0.0,0.021084487773237015,0.0
50,D Dolo,1,1,40.2,40.18615554694384,0.0
51,D Sand,1,0,,,
52,E Dolo,1,0,,,
53,AMSD,1,0,,,
54,MDSN,1,0,,,
55,PC,1,0,,,
