,Formation,n_train,n_holdout,MAE,RMSE,Std
0,SSXS,198,66,2.4,4.474827846204822,4.422014381719123
1,SSXbase,280,71,3.5,5.6418836248233335,5.641305660096403
2,SHNNu,707,209,2.0,3.250522774895189,3.2393825017711384
3,SHNNl,707,213,2.0,3.4791606750305664,3.4681743904073694
4,SHNNbs,517,152,1.7,3.6424089227843,3.615505685123586
5,StBR,72,28,2.0,2.700421250287274,2.700420947442716
6,StFT,73,27,3.4,6.349617244998681,6.347987991581117
7,StGD,77,13,3.7,5.377063870015747,5.313488572192486
8,StAM,79,29,3.4,4.65412809844786,3.9111931983042076
9,NBRRws,141,48,3.5,4.791417199180591,4.791322487333222
10,NBRRsg,140,48,4.1,6.404632628918673,6.396373802400067
11,CRLL,193,75,4.3,6.4107407789570185,6.405166293562518
12,F1WC,245,87,4.6,5.896769113300984,5.888329762807758
13,F1WCBench1Base,70,25,5.5,7.299347844486981,6.911494023365965
14,F1WCBench2Top,66,22,8.4,9.99268128082161,9.737452085738278
15,F1WCBench2Base,52,21,3.9,5.408077221758116,5.341088026151623
16,F1WCBench3Top,56,18,4.2,6.052374680133488,5.941340902230309
17,F1WCbase,251,81,13.3,16.718753779488644,16.629861802493863
18,B1,205,71,3.6,4.890201023330378,4.886549302726363
19,F2WC,239,85,5.8,9.08179766918092,9.080836775583121
20,F2WCbase,218,71,4.2,5.661129332249109,5.579991890494453
21,F3WC,37,17,2.9,4.362546966509979,4.1083268281003535
22,F3WCbase,34,10,3.5,5.095902671205664,4.877819032277038
23,MWRY,38,15,6.0,9.197592774105605,8.65015992868804
24,MDDY,23,8,2.7,3.7679332315118717,3.597898992064308
25,THRM,19,10,3.6,4.842260113490501,4.758389933166569
26,DKOT,34,12,4.9,6.850146612732337,6.718292453156863
27,LKOT,24,7,3.4,4.245281272903274,4.157574746591733
28,MRSN,22,9,5.6,6.633416973911797,6.51527017196989
29,SNDCu,4,3,19.5,21.175851745319246,8.165171781003504
30,CNSP,1,4,22.2,22.74059326923399,22.50416214294279
31,CRMT,13,5,5.1,6.181130025620042,5.525311792731818
32,ALCV,9,6,5.2,7.187106574803588,7.110723404241416
33,RDPK,12,3,3.1,3.7014091331839056,3.698724018184884
34,ERVY,2,0,,,
35,FRLL,2,1,34.2,34.23365528629165,0.0
36,GLND,1,0,,,
37,MNKT,19,17,2.9,3.7434318750564457,3.5187847215728736
38,OPCH,24,10,2.1,2.3751346532074114,2.222534439174659
39,A Sand,25,8,4.8,8.645539497924277,7.686142020057517
40,B Dolo,26,9,4.3,7.9917153709171735,7.906094502971945
41,B Sand,24,11,4.1,7.372684775928835,6.892392868163662
42,C1 Dolo,27,5,1.5,1.9436466335951728,1.9416518979109245
43,C1 Sand,2,0,,,
44,C2 Dolo,2,0,,,
45,C2 Sand,5,0,,,
46,C3 Dolo,3,1,0.4,0.4112137901049664,0.0
47,C3 Sand,4,1,0.2,0.16027602501742422,0.0
48,C4 Dolo,5,0,,,
49,C4 Sand,4,1,0.3,0.3478941097503139,0.0
50,D Dolo,2,0,,,
51,D Sand,1,0,,,
52,E Dolo,1,0,,,
53,AMSD,1,0,,,
54,MDSN,1,0,,,
55,PC,1,0,,,
