,Formation,n_train,n_holdout,MAE,RMSE,Std
0,SSXS,197,67,3.5,5.088574469533901,5.053791773928549
1,SSXbase,254,97,4.0,10.421946358854628,10.283691843215792
2,SHNNu,707,209,2.8,5.783167996124853,5.783165810495538
3,SHNNl,696,224,2.8,7.147474761305058,7.147135873126144
4,SHNNbs,496,173,2.8,8.19833501753805,8.168256092716767
5,StBR,75,25,3.9,6.883536489476039,6.3586635015648705
6,StFT,79,21,3.5,5.433987080970907,5.174945690135741
7,StGD,75,15,4.4,7.287400315250842,6.834492736802717
8,StAM,82,26,3.3,7.0064929168445635,6.633147444789876
9,NBRRws,152,37,6.5,9.714971370399965,9.67563650496718
10,NBRRsg,138,50,5.3,8.93978770886642,8.703822290282696
11,CRLL,205,63,4.8,6.474320357020559,6.4736490717230035
12,F1WC,260,72,4.8,6.7405377259221275,6.737110652923039
13,F1WCBench1Base,71,24,6.4,8.543173845974636,8.310800108069081
14,F1WCBench2Top,56,32,8.0,10.486029715947492,10.033873553819037
15,F1WCBench2Base,58,15,2.8,3.871524818833474,3.8585502523862787
16,F1WCBench3Top,52,22,3.7,6.829029811037234,6.594388665908852
17,F1WCbase,242,90,14.4,17.513923993299816,17.30025283277185
18,B1,215,61,3.7,5.031439450540499,4.946561167913926
19,F2WC,243,81,5.3,7.285966139635757,7.260152966578995
20,F2WCbase,219,70,3.9,5.508122470264357,5.239598915922643
21,F3WC,40,14,7.8,10.975349589895218,10.812924457064446
22,F3WCbase,32,12,3.9,6.039146533206228,5.018860077213006
23,MWRY,43,10,10.1,17.63110493752281,16.36619831334759
24,MDDY,24,7,11.5,15.099621321427238,14.187457891475416
25,THRM,21,8,7.5,9.129948079835764,8.200552317207311
26,DKOT,37,9,10.3,13.085647819990621,12.429712196626388
27,LKOT,19,12,9.0,11.447708782765428,11.437246544601908
28,MRSN,22,9,13.3,17.71781745069383,14.10453593179684
29,SNDCu,6,1,5.3,5.258187452941911,0.0
30,CNSP,5,0,,,
31,CRMT,15,3,8.2,11.517705748781593,8.115846351706153
32,ALCV,13,2,3.5,3.8012413577848396,1.5763386541900672
33,RDPK,12,3,4.3,4.923199275840156,2.3465471834335627
34,ERVY,2,0,,,
35,FRLL,2,1,10.3,10.260882158357049,0.0
36,GLND,1,0,,,
37,MNKT,30,6,5.0,6.291316865745305,6.1935358498524575
38,OPCH,24,10,4.6,5.962591943265307,5.482188721881941
39,A Sand,26,7,2.4,3.2341857961108444,2.7762384115825856
40,B Dolo,26,9,2.3,3.528825115053584,3.423900695721499
41,B Sand,23,12,2.1,3.522939552515708,3.4562685467030665
42,C1 Dolo,24,8,2.1,2.4588152605872335,2.1027079538793014
43,C1 Sand,1,1,41.8,41.82477051536421,0.0
44,C2 Dolo,2,0,,,
45,C2 Sand,2,3,26.7,29.304174709282538,23.225230257338804
46,C3 Dolo,3,1,35.9,35.87045333491233,0.0
47,C3 Sand,4,1,5.7,5.705425855986732,0.0
48,C4 Dolo,5,0,,,
49,C4 Sand,4,1,1.3,1.283582500439934,0.0
50,D Dolo,2,0,,,
51,D Sand,1,0,,,
52,E Dolo,1,0,,,
53,AMSD,1,0,,,
54,MDSN,1,0,,,
55,PC,1,0,,,
