,API,Formation,SS_pred
34375,490251103200,A Sand,-1415.1940637454873
34376,490251103200,ALCV,-65.6491282088366
34377,490251103200,AMSD,-682.4220784805855
34378,490251103200,B Dolo,-1447.8342483916692
34379,490251103200,B Sand,-1473.7037324538512
34380,490251103200,B1,2311.7346190417247
34381,490251103200,C1 Dolo,-1522.3320276469694
34382,490251103200,C1 Sand,-1237.571498845357
34383,490251103200,C2 Dolo,-1256.0416153027797
34384,490251103200,C2 Sand,-1460.7287847158539
34385,490251103200,C3 Dolo,-1460.9600772687138
34386,490251103200,C3 Sand,-1327.0729591522693
34387,490251103200,C4 Dolo,-1511.5534436921018
34388,490251103200,C4 Sand,-1516.3310125778348
34389,490251103200,CNSP,83.8382192342408
34390,490251103200,CRLL,2757.738166430866
34391,490251103200,CRMT,-101.90403495668488
34392,490251103200,D Dolo,-1308.9844753306563
34393,490251103200,D Sand,-674.2913788776067
34394,490251103200,DKOT,1311.0971011541774
34395,490251103200,E Dolo,-692.0169162070379
34396,490251103200,ERVY,-686.4071753381544
34397,490251103200,F1WC,2526.462635927968
34398,490251103200,F1WCBench1Base,2483.2901810151525
34399,490251103200,F1WCBench2Base,2393.899361750394
34400,490251103200,F1WCBench2Top,2458.9809058634837
34401,490251103200,F1WCBench3Top,2386.1175517855254
34402,490251103200,F1WCbase,2421.5312436372815
34403,490251103200,F2WC,2143.0869255165417
34404,490251103200,F2WCbase,2087.584443966061
34405,490251103200,F3WC,1912.0497493729981
34406,490251103200,F3WCbase,1902.6579961974953
34407,490251103200,FRLL,-891.9616704003839
34408,490251103200,GLND,-414.11308957106735
34409,490251103200,LKOT,1215.4138118155747
34410,490251103200,MDDY,1452.7959812618624
34411,490251103200,MDSN,-888.3766138408073
34412,490251103200,MNKT,-1296.8937480847626
34413,490251103200,MRSN,1181.7709091513848
34414,490251103200,MWRY,1670.6441285695391
34415,490251103200,NBRRsg,2961.7885457990023
34416,490251103200,NBRRws,3177.6322639225746
34417,490251103200,OPCH,-1334.6012420886198
34418,490251103200,RDPK,-141.41621087003
34419,490251103200,SHNNbs,4470.866198123284
34420,490251103200,SHNNl,4541.815100697869
34421,490251103200,SHNNu,4625.758116424833
34422,490251103200,SNDCu,299.33620606500835
34423,490251103200,SSXS,5029.931253518158
34424,490251103200,SSXbase,4982.381384344122
34425,490251103200,StAM,3278.8632498226452
34426,490251103200,StBR,4275.488082074696
34427,490251103200,StFT,3900.948197359533
34428,490251103200,StGD,3400.221692195415
34429,490251103200,THRM,1442.2138390620516
