,API,Formation,SS_pred
53092,490252319500,A Sand,-349.39210285937725
53093,490252319500,ALCV,617.8484679420835
53094,490252319500,B Dolo,-375.92880854733426
53095,490252319500,B Sand,-396.4366075100768
53096,490252319500,B1,2419.1282676257924
53097,490252319500,C1 Dolo,-460.6195638499489
53098,490252319500,C1 Sand,-475.7281214210577
53099,490252319500,C2 Dolo,-482.68501463592656
53100,490252319500,C2 Sand,-483.53484203158564
53101,490252319500,C3 Dolo,-499.3774641084733
53102,490252319500,C3 Sand,-497.378433601913
53103,490252319500,C4 Dolo,-516.4309821055272
53104,490252319500,C4 Sand,-526.2291290684927
53105,490252319500,CNSP,757.4169374768785
53106,490252319500,CRLL,2893.1811688532152
53107,490252319500,CRMT,690.4749604300109
53108,490252319500,D Dolo,-527.5942437691597
53109,490252319500,D Sand,-549.9276691505138
53110,490252319500,DKOT,1327.7119420657405
53111,490252319500,ERVY,-32.40983420904627
53112,490252319500,F1WC,2646.299678803106
53113,490252319500,F1WCBench1Base,2592.83667065368
53114,490252319500,F1WCBench2Base,2504.8753994049266
53115,490252319500,F1WCBench2Top,2569.1944857615454
53116,490252319500,F1WCBench3Top,2490.6021584008886
53117,490252319500,F1WCbase,2507.6113277122204
53118,490252319500,F2WC,2240.5073907982946
53119,490252319500,F2WCbase,2176.791704720005
53120,490252319500,F3WC,1998.2042817149277
53121,490252319500,F3WCbase,1987.9521606964017
53122,490252319500,FRLL,-217.02004356809584
53123,490252319500,GLND,-257.41813969425016
53124,490252319500,LKOT,1249.494866248176
53125,490252319500,MDDY,1482.913656844828
53126,490252319500,MNKT,-267.38782455809724
53127,490252319500,MRSN,1221.7958081379184
53128,490252319500,MWRY,1724.6096643481515
53129,490252319500,NBRRsg,3116.433352496061
53130,490252319500,NBRRws,3348.4252012126653
53131,490252319500,OPCH,-288.5703739714347
53132,490252319500,RDPK,594.694688792963
53133,490252319500,SHNNbs,4744.340108082312
53134,490252319500,SHNNl,4819.07515001978
53135,490252319500,SHNNu,4910.6903448869325
53136,490252319500,SNDCu,1004.4750586085838
53137,490252319500,SSXS,5343.919687233433
53138,490252319500,SSXbase,5293.643152219492
53139,490252319500,StAM,3423.092923994418
53140,490252319500,StBR,4469.914962129115
53141,490252319500,StFT,4080.7942668739106
53142,490252319500,StGD,3537.3648918693398
53143,490252319500,THRM,1465.3227522424104
