,API,Formation,SS_pred
330,490250633800,A Sand,-213.80396923150806
331,490250633800,ALCV,736.2234664039629
332,490250633800,AMSD,-377.82044936263355
333,490250633800,B Dolo,-237.6152694916393
334,490250633800,B Sand,-260.1658788790346
335,490250633800,B1,2496.5564052178324
336,490250633800,C1 Dolo,-322.1824927002226
337,490250633800,C1 Sand,-336.3694172017267
338,490250633800,C2 Dolo,-341.45344642404825
339,490250633800,C2 Sand,-338.10020465672505
340,490250633800,C3 Dolo,-349.8256675078394
341,490250633800,C3 Sand,-351.56557650698505
342,490250633800,C4 Dolo,-368.33201676071303
343,490250633800,C4 Sand,-379.8896316120956
344,490250633800,CNSP,871.1531248440178
345,490250633800,CRLL,2976.7681379254436
346,490250633800,CRMT,821.9003251159661
347,490250633800,D Dolo,-393.70640506923996
348,490250633800,D Sand,-516.6521021733772
349,490250633800,DKOT,1404.3398125340946
350,490250633800,E Dolo,-537.1696785256522
351,490250633800,ERVY,54.7001935489443
352,490250633800,F1WC,2727.2802634549425
353,490250633800,F1WCBench1Base,2674.830556142033
354,490250633800,F1WCBench2Base,2583.893005575782
355,490250633800,F1WCBench2Top,2647.9746424041205
356,490250633800,F1WCBench3Top,2572.4857448302655
357,490250633800,F1WCbase,2593.424183505952
358,490250633800,F2WC,2315.248549932483
359,490250633800,F2WCbase,2251.4270681671073
360,490250633800,F3WC,2066.4179766384577
361,490250633800,F3WCbase,2058.9198070561656
362,490250633800,FRLL,-122.16999942888606
363,490250633800,GLND,-215.4918147957178
364,490250633800,LKOT,1314.2146819015084
365,490250633800,MDDY,1559.7296328821553
366,490250633800,MDSN,-646.9730770716649
367,490250633800,MNKT,-132.90111091965287
368,490250633800,MRSN,1283.4300825458954
369,490250633800,MWRY,1796.441105471859
370,490250633800,NBRRsg,3202.011838325614
371,490250633800,NBRRws,3437.312992170103
372,490250633800,OPCH,-153.68466768016538
373,490250633800,RDPK,711.2941255380397
374,490250633800,SHNNbs,4852.865459916622
375,490250633800,SHNNl,4928.701668990917
376,490250633800,SHNNu,5020.370835512204
377,490250633800,SNDCu,1144.91153137944
378,490250633800,SSXS,5459.148776014145
379,490250633800,SSXbase,5407.936644209864
380,490250633800,StAM,3565.0171772903223
381,490250633800,StBR,4616.364542960918
382,490250633800,StFT,4219.84791533122
383,490250633800,StGD,3673.8013638905595
384,490250633800,THRM,1545.2161276901252
